course_code,course_name
BG3112,CARDIOVASCULAR ENGINEERING
BS0004,INTRODUCTION TO DATA SCIENCE
BU5644,SMARTER BRAIN? THE SCIENCE OF DECISION MAKING*~#
CC0001,INQUIRY & COMMUNICATION IN AN INTERDISCIPLINARY WORLD
CC0007,SCIENCE & TECHNOLOGY FOR HUMANITY
CM3011,CHEMICAL SPECTROSCOPY & APPLICATIONS*~
CM4063,NANOSCIENCE & NANOTECHNOLOGY
CM5002,FORENSIC SCIENCE*~#
CM5013,SCENT CREATION: THE ART & SCIENCE OF PERFUMERY~
CM5022,APPLICATIONS OF FORENSIC SCIENCE*~#
CV0003,INTRODUCTION TO DATA SCIENCE & ARTIFICIAL INTELLIGENCE
CY0001,WRITING ACROSS THE DISCIPLINES
DD4005,MEDIA ART INTERDISCIPLINARY SEMINAR
DD4006,DESIGN ART INTERDISCIPLINARY SEMINAR
ES0138,INTRODUCTION TO SCIENTIFIC WRITING
ES2001,COMPUTATIONAL EARTH SYSTEMS SCIENCE*~
ES5005,ENVIRONMENTAL EARTH SYSTEMS SCIENCE*~#
HA2023,RESEARCH METHODOLOGY IN SOCIAL SCIENCES*~
HC2030,CONTENTION OF A HUNDRED SCHOOLS OF THOUGHT: PRE-QIN THINKERS*~
HE4045,QUANTITATIVE ECONOMICS WITH DATA SCIENCE*~
HH1004,SCIENCE & TECHNOLOGY IN HISTORICAL PERSPECTIVE*~
HH4020,"SCIENCE, TECHNOLOGY, & SCIENCE FICTION*~"
HH4091,SPECIAL TOPICS IN HISTORY- INTERDISCIPLINARY HISTORY*~
HL3043,MODERNIST SOUNDSCAPES*~
HP1100,FUNDAMENTALS OF SOCIAL SCIENCE RESEARCH*~
HS2019,SOCIOLOGY OF SCIENCE & TECHNOLOGY*~
HW0208,ACADEMIC COMMUNICATION IN THE SOCIAL SCIENCES
HW0218,COMMUNICATION ACROSS THE SCIENCES
HY3010,PHILOSOPHY OF SCIENCE*~
HY3910,PHILOSOPHY OF SCIENCE*~
HZ5205,CREATIVE WRITING:SCREENWRITING*~
IE0005,INTRODUCTION TO DATA SCIENCE & ARTIFICIAL INTELLIGENCE
MA0218,INTRODUCTION TO DATA SCIENCE & ARTIFICIAL INTELLIGENCE*
MH1802,CALCULUS FOR THE SCIENCES
MH1812,DISCRETE MATHEMATICS*~
MH2802,LINEAR ALGEBRA FOR SCIENTISTS*~
MS1017,INTRODUCTION TO MATERIALS SCIENCE
MS4660,FUNDAMENTALS OF INTELLECTUAL PROPERTY IN MATLS SCI & ENG*~
RE0011,WRITING ACROSS THE DISCIPLINES
SC1003,INTRODUCTION TO COMPUTATIONAL THINKING & PROGRAMMING~
SC1004,LINEAR ALGEBRA FOR COMPUTING
SC1005,DIGITAL LOGIC~
SC1006,COMPUTER ORGANISATION & ARCHITECTURE~
SC1007,DATA STRUCTURES & ALGORITHMS~
SC1008,C & C++ PROGRAMMING
SC1013,PHYSICS FOR COMPUTING
SC1123,MATH 1: LINEAR ALGEBRA & CALCULUS FOR COMPUTING
SC1301,WRITING ACROSS THE DISCIPLINES
SC1303,PROGRAMMING WITH DATA STRUCTURES & ALGORITHMS
SC2000,PROBABILITY & STATISTICS FOR COMPUTING
SC2001,ALGORITHM DESIGN & ANALYSIS~
SC2002,OBJECT ORIENTED DESIGN & PROGRAMMING~
SC2005,OPERATING SYSTEMS~
SC2006,SOFTWARE ENGINEERING~
SC2008,COMPUTER NETWORK~
SC2103,DIGITAL SYSTEMS DESIGN~
SC2104,"SENSORS, INTERFACING & DIGITAL CONTROL~"
SC2107,MICROPROCESSOR SYSTEM DESIGN & DEVELOPMENT~
SC2203,"AUTOMATA, COMPUTABILITY & COMPLEXITY"
SC2207,INTRODUCTION TO DATABASES~
SC2304,ETHICAL ARTIFICIAL INTELLIGENCE~
SC3000,ARTIFICIAL INTELLIGENCE~
SC3010,COMPUTER SECURITY~
SC3020,DATABASE SYSTEM PRINCIPLES~
SC3030,ADVANCED COMPUTER NETWORKS~
SC3040,ADVANCED SOFTWARE ENGINEERING~
SC3050,ADVANCED COMPUTER ARCHITECTURE~
SC3060,COMPUTER GRAPHICS & VISUALISATION~
SC3061,HUMAN COMPUTER INTERACTION
SC3102,"SIGNALS, SYSTEMS & TRANSFORMS"
SC3103,EMBEDDED PROGRAMMING~
SC3270,REASONING ABOUT PROGRAMS~
SC4000,MACHINE LEARNING~
SC4001,NEURAL NETWORK & DEEP LEARNING~
SC4002,NATURAL LANGUAGE PROCESSING~
SC4010,APPLIED CRYPTOGRAPHY~
SC4016,CYBER THREAT INTELLIGENCE~
SC4020,DATA ANALYTICS & MINING~
SC4024,DATA VISUALISATION~
SC4030,WIRELESS & MOBILE NETWORKS~
SC4040,ADVANCED TOPICS IN ALGORITHMS~
SC4050,PARALLEL COMPUTING~
SC4053,BLOCKCHAIN TECHNOLOGY~
SC4061,COMPUTER VISION~
SC5001,INTRODUCTION TO COMPUTATIONAL THINKING & PROGRAMMING~
SC5002,ARTIFICIAL INTELLIGENCE FUNDAMENTALS & APPLICATIONS~
SC5008,DECODE THE INDUSTRY: INSIGHTS & SKILLS FOR CAREER SUCCESS~
SC5401,MASTER CLASS 1 (TURING ON COMPUTABILITY & INTELLIGENCE)~
SP0061,SCIENCE & TECHNOLOGY FOR HUMANITY
